Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match
"carbide tipped","Scientific Cutting Tools 6149-M30X2.0-ID | 1.000"" Shank x 4.250"" OAL Uncoated Carbide Tipped Porting Tool","Scientific Cutting Tools 6149-M30X2.0-ID | 1.000"" Shank x 4.250"" OAL Uncoated Carbide Tipped Porting Tool","18021242","18021242","11","11","Match"
"carbide tipped","Scientific Cutting Tools T-21A-FINISH-X6 | 0.750"" Shank x 6.000"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools T-21A-FINISH-X6 | 0.750"" Shank x 6.000"" OAL Uncoated Carbide Tipped Cavity Tool","25362799","25362799","12","12","Match"
"carbide tipped","Scientific Cutting Tools T-19A-ROUGH-X8 | 1.000"" Shank x 7.375"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools T-19A-ROUGH-X8 | 1.000"" Shank x 7.375"" OAL Uncoated Carbide Tipped Cavity Tool","25362804","25362804","13","13","Match"
"carbide tipped","Scientific Cutting Tools C12-2-FINISH-X8 | 0.750"" Shank x 5.250"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C12-2-FINISH-X8 | 0.750"" Shank x 5.250"" OAL Uncoated Carbide Tipped Cavity Tool","10243811","10243811","14","14","Match"
"carbide tipped","Scientific Cutting Tools C16-2-FINISH-X8 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C16-2-FINISH-X8 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool","10243820","10243820","15","15","Match"
"carbide tipped","Scientific Cutting Tools C16-3-FINISH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C16-3-FINISH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool","10243823","10243823","16","16","Match"
"carbide tipped","Scientific Cutting Tools C12-4-FINISH-X8 | 0.750"" Shank x 6.500"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C12-4-FINISH-X8 | 0.750"" Shank x 6.500"" OAL Uncoated Carbide Tipped Cavity Tool","10243817","10243817","17","17","Match"
"carbide tipped","Scientific Cutting Tools C12-3-FINISH-X8 | 0.750"" Shank x 5.750"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C12-3-FINISH-X8 | 0.750"" Shank x 5.750"" OAL Uncoated Carbide Tipped Cavity Tool","10243814","10243814","18","18","Match"
"carbide tipped","Scientific Cutting Tools C10-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C10-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool","10243825","10243825","19","19","Match"
"carbide tipped","Scientific Cutting Tools C08-2-FINISH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C08-2-FINISH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool","10243805","10243805","20","20","Match"
"carbide tipped","Scientific Cutting Tools C08-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C08-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool","10243809","10243809","21","21","Match"
"carbide tipped","Scientific Cutting Tools C-8-4-ROUGH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C-8-4-ROUGH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool","10243908","10243908","22","22","Match"
"carbide tipped","Scientific Cutting Tools C-8-2-ROUGH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C-8-2-ROUGH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool","10243906","10243906","23","23","Match"
"carbide tipped","Scientific Cutting Tools C08-3-FINISH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool","Scientific Cutting Tools C08-3-FINISH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool","10243807","10243807","24","24","Match"


"center drill","Magafor 80091003125 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","OSG 7803197 | OSG PHOENIX 32.00mm Diameter x 157.00mm OAL 2 Flute TOOL STEEL Indexable Spotting & Center Drill","25257181","55079269","1","13","Mismatch"
"center drill","Magafor 80091003151 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","OSG 7803401 | OSG PHOENIX 14.40mm Diameter x 110.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","25257182","55079435","2","14","Mismatch"
"center drill","Magafor 80091004160 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","OSG 7803402 | OSG PHOENIX 14.40mm Diameter x 200.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","25257183","55079436","3","15","Mismatch"
"center drill","Magafor 80091005200 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","OSG 7803403 | OSG PHOENIX 17.30mm Diameter x 110.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","25257184","55079437","4","16","Mismatch"
"center drill","Magafor 80091006325 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","OSG 52510012 | OSG PHOENIX 1.813"" Diameter x 1.250"" Shank x 6.775"" OAL 2 Flute TOOL STEEL Indexable Spotting & Center Drill","25257185","55078307","5","17","Mismatch"
"center drill","Magafor 80091008315 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","OSG 52512000 | OSG PHOENIX 0.567"" Diameter x 0.625"" Shank x 4.500"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","25257186","55078314","6","18","Mismatch"
"center drill","Magafor 80091010400 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","OSG 52512001 | OSG PHOENIX 0.567"" Diameter x 0.625"" Shank x 8.000"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","25257187","55078315","7","19","Mismatch"
"center drill","Magafor 80091012550 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","OSG 52512002 | OSG PHOENIX 0.681"" Diameter x 0.625"" Shank x 4.500"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","25257188","55078316","8","20","Mismatch"
"center drill","Magafor 888100H031505 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","OSG 7803405 | OSG PHOENIX 14.40mm Diameter x 5.80mm LOC x 32.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","25259868","55079439","9","21","Mismatch"
"center drill","Magafor 888100H031508 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","OSG 7803406 | OSG PHOENIX 17.30mm Diameter x 4.00mm LOC x 32.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","25259869","55079440","10","22","Mismatch"
"center drill","Magafor 888100H03151 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 81105500000 | Center Drill","25259870","25257279","11","23","Mismatch"
"center drill","Magafor 888100H0315125 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 81185000000 | Center Drill","25259871","25257432","12","24","Mismatch"
"center drill","Magafor 888100H0416 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 80091003125 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","25259873","25257181","13","No Record Found For Expected SKU :- 25259873","Not Match"
"center drill","Magafor 888100H0515 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 80091003151 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","25259874","25257182","14","No Record Found For Expected SKU :- 25259874","Not Match"
"center drill","Magafor 888100H0520 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 80091004160 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","25259875","25257183","15","No Record Found For Expected SKU :- 25259875","Not Match"
"center drill","Magafor 888100H0620 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 80091005200 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","25259876","25257184","16","No Record Found For Expected SKU :- 25259876","Not Match"
"center drill","Magafor 888100H06325 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 80091006325 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","25259877","25257185","17","No Record Found For Expected SKU :- 25259877","Not Match"
"center drill","Magafor 888100H0825 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 80091008315 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","25259878","25257186","18","No Record Found For Expected SKU :- 25259878","Not Match"
"center drill","Magafor 888100H0830 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 80091010400 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","25259879","25257187","19","No Record Found For Expected SKU :- 25259879","Not Match"
"center drill","Magafor 888100H08315 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 80091012550 | 60 Degree Included Angle M42/Red'X 0910 Center Drill","25259880","25257188","20","No Record Found For Expected SKU :- 25259880","Not Match"
"center drill","Magafor 888100H1030 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 888100H031505 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","25259881","25259868","21","No Record Found For Expected SKU :- 25259881","Not Match"
"center drill","Magafor 888100H1040 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 888100H031508 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","25259882","25259869","22","No Record Found For Expected SKU :- 25259882","Not Match"
"center drill","Magafor 888100H1250 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 888100H03151 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","25259883","25259870","23","No Record Found For Expected SKU :- 25259883","Not Match"
"center drill","Magafor 888100H1255 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","Magafor 888100H0315125 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill","25259884","25259871","24","No Record Found For Expected SKU :- 25259884","Not Match"


"chamfer mill","Fullerton Tool 34355 | 45-degree 5/8"" x 3-1/2"" Solid Carbide FC18 Chamfer Mill","Pramet 20N1R040B20-STC-000887 | 0.004"" Diameter x 4.488"" OAL Chamfer Milling End Mill","10002213","23144759","1","2","Mismatch"
"chamfer mill","Fullerton Tool 92855 | 90-degree 12mm x 76mm Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 34355 | 45-degree 5/8"" x 3-1/2"" Solid Carbide FC18 Chamfer Mill","10002216","10002213","2","3","Mismatch"
"chamfer mill","Fullerton Tool 92854 | 90-degree 10mm x 64mm Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 92855 | 90-degree 12mm x 76mm Solid Carbide TiAlN Chamfer Mill","10002217","10002216","3","4","Mismatch"
"chamfer mill","Fullerton Tool 92852 | 90-degree 6mm x 64mm Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 92854 | 90-degree 10mm x 64mm Solid Carbide TiAlN Chamfer Mill","10002218","10002217","4","5","Mismatch"
"chamfer mill","Fullerton Tool 92851 | 90-degree 4mm x 50mm Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 92852 | 90-degree 6mm x 64mm Solid Carbide TiAlN Chamfer Mill","10002219","10002218","5","6","Mismatch"
"chamfer mill","Fullerton Tool 92850 | 90-degree 3mm x 38mm Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 92851 | 90-degree 4mm x 50mm Solid Carbide TiAlN Chamfer Mill","10002220","10002219","6","7","Mismatch"
"chamfer mill","Fullerton Tool 92527 | 90-degree 12mm x 76mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92850 | 90-degree 3mm x 38mm Solid Carbide TiAlN Chamfer Mill","10002221","10002220","7","8","Mismatch"
"chamfer mill","Fullerton Tool 92526 | 90-degree 10mm x 64mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92527 | 90-degree 12mm x 76mm Solid Carbide Uncoated Chamfer Mill","10002222","10002221","8","9","Mismatch"
"chamfer mill","Fullerton Tool 92525 | 90-degree 8mm x 64mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92526 | 90-degree 10mm x 64mm Solid Carbide Uncoated Chamfer Mill","10002223","10002222","9","10","Mismatch"
"chamfer mill","Fullerton Tool 92524 | 90-degree 6mm x 64mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92525 | 90-degree 8mm x 64mm Solid Carbide Uncoated Chamfer Mill","10002224","10002223","10","11","Mismatch"
"chamfer mill","Fullerton Tool 92523 | 90-degree 4mm x 50mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92524 | 90-degree 6mm x 64mm Solid Carbide Uncoated Chamfer Mill","10002225","10002224","11","12","Mismatch"
"chamfer mill","Fullerton Tool 92522 | 90-degree 3mm x 38mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92523 | 90-degree 4mm x 50mm Solid Carbide Uncoated Chamfer Mill","10002226","10002225","12","13","Mismatch"
"chamfer mill","Keo 919-000-031 | 0.500"" Diameter x 3.000"" OAL AlTiN Coated Carbide Chamfer Mill","Fullerton Tool 92522 | 90-degree 3mm x 38mm Solid Carbide Uncoated Chamfer Mill","25335087","10002226","13","14","Mismatch"
"chamfer mill","Keo 919-000-034 | 0.500"" Diameter x 3.000"" OAL TiN Coated Carbide Chamfer Mill","Keo 919-000-031 | 0.500"" Diameter x 3.000"" OAL AlTiN Coated Carbide Chamfer Mill","25335088","25335087","14","15","Mismatch"
"chamfer mill","Fullerton Tool 34315 | 45-degree 1"" x 5"" Solid Carbide FC18 Chamfer Mill","Keo 919-000-034 | 0.500"" Diameter x 3.000"" OAL TiN Coated Carbide Chamfer Mill","10002119","25335088","15","16","Mismatch"
"chamfer mill","Fullerton Tool 36151 | 90-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 34315 | 45-degree 1"" x 5"" Solid Carbide FC18 Chamfer Mill","10002123","10002119","16","17","Mismatch"
"chamfer mill","Fullerton Tool 36150 | 90-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36151 | 90-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill","10002124","10002123","17","18","Mismatch"
"chamfer mill","Fullerton Tool 36145 | 60-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36150 | 90-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill","10002125","10002124","18","19","Mismatch"
"chamfer mill","Fullerton Tool 36144 | 60-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36145 | 60-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill","10002126","10002125","19","20","Mismatch"
"chamfer mill","Fullerton Tool 36103 | 120-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36144 | 60-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill","10002127","10002126","20","21","Mismatch"
"chamfer mill","Fullerton Tool 36099 | 60-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36103 | 120-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","10002128","10002127","21","22","Mismatch"
"chamfer mill","Fullerton Tool 36096 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36099 | 60-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","10002129","10002128","22","23","Mismatch"
"chamfer mill","Fullerton Tool 36093 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36096 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","10002130","10002129","23","24","Mismatch"
"chamfer mill","Fullerton Tool 36092 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36093 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","10002131","10002130","24","No Record Found For Expected SKU :- 10002131","Not Match"


"collet","Haimer 81.110.1.0 | 1.00mm Collet Size ER11 ER Collet","Haimer 81.110.1.0 | 1.00mm Collet Size ER11 ER Collet","55018068","55018068","1","1","Match"
"collet","Haimer 81.110.1.5 | 1.50mm Collet Size ER11 ER Collet","Haimer 81.110.1.5 | 1.50mm Collet Size ER11 ER Collet","55018069","55018069","2","2","Match"
"collet","Haimer 81.110.2.0 | 2.00mm Collet Size ER11 ER Collet","Haimer 81.110.2.0 | 2.00mm Collet Size ER11 ER Collet","55018070","55018070","3","3","Match"
"collet","Haimer 81.110.2.5 | 2.50mm Collet Size ER11 ER Collet","Haimer 81.110.2.5 | 2.50mm Collet Size ER11 ER Collet","55018071","55018071","4","4","Match"
"collet","Haimer 81.110.3.0 | 3.00mm Collet Size ER11 ER Collet","Haimer 81.110.3.0 | 3.00mm Collet Size ER11 ER Collet","55018072","55018072","5","5","Match"
"collet","Haimer 81.110.3.5 | 3.50mm Collet Size ER11 ER Collet","Haimer 81.110.3.5 | 3.50mm Collet Size ER11 ER Collet","55018073","55018073","6","6","Match"
"collet","Haimer 81.110.4.0 | 4.00mm Collet Size ER11 ER Collet","Haimer 81.110.4.0 | 4.00mm Collet Size ER11 ER Collet","55018074","55018074","7","7","Match"
"collet","Haimer 81.110.4.5 | 4.50mm Collet Size ER11 ER Collet","Haimer 81.110.4.5 | 4.50mm Collet Size ER11 ER Collet","55018075","55018075","8","8","Match"
"collet","Haimer 81.110.5.0 | 5.00mm Collet Size ER11 ER Collet","Haimer 81.110.5.0 | 5.00mm Collet Size ER11 ER Collet","55018076","55018076","9","9","Match"
"collet","Haimer 81.110.5.5 | 5.50mm Collet Size ER11 ER Collet","Haimer 81.110.5.5 | 5.50mm Collet Size ER11 ER Collet","55018077","55018077","10","10","Match"
"collet","Haimer 81.110.6.0 | 6.00mm Collet Size ER11 ER Collet","Haimer 81.110.6.0 | 6.00mm Collet Size ER11 ER Collet","55018078","55018078","11","11","Match"
"collet","Haimer 81.110.6.5 | 6.50mm Collet Size ER11 ER Collet","Haimer 81.110.6.5 | 6.50mm Collet Size ER11 ER Collet","55018079","55018079","12","12","Match"
"collet","Haimer 81.110.7.0 | 7.00mm Collet Size ER11 ER Collet","Haimer 81.110.7.0 | 7.00mm Collet Size ER11 ER Collet","55018080","55018080","13","13","Match"
"collet","Haimer 81.160.01 | 1.00mm Collet Size ER16 ER Collet","Haimer 81.160.01 | 1.00mm Collet Size ER16 ER Collet","55018090","55018090","14","14","Match"
"collet","Haimer 81.160.02 | 2.00mm Collet Size ER16 ER Collet","Haimer 81.160.02 | 2.00mm Collet Size ER16 ER Collet","55018096","55018096","15","15","Match"
"collet","Haimer 81.160.03 | 3.00mm Collet Size ER16 ER Collet","Haimer 81.160.03 | 3.00mm Collet Size ER16 ER Collet","55018105","55018105","16","16","Match"
"collet","Haimer 81.160.04 | 4.00mm Collet Size ER16 ER Collet","Haimer 81.160.04 | 4.00mm Collet Size ER16 ER Collet","55018114","55018114","17","17","Match"
"collet","Haimer 81.160.05 | 5.00mm Collet Size ER16 ER Collet","Haimer 81.160.05 | 5.00mm Collet Size ER16 ER Collet","55018115","55018115","18","18","Match"
"collet","Haimer 81.160.06 | 6.00mm Collet Size ER16 ER Collet","Haimer 81.160.06 | 6.00mm Collet Size ER16 ER Collet","55018116","55018116","19","19","Match"
"collet","Haimer 81.160.07 | 7.00mm Collet Size ER16 ER Collet","Haimer 81.160.07 | 7.00mm Collet Size ER16 ER Collet","55018117","55018117","20","20","Match"
"collet","Haimer 81.160.08 | 8.00mm Collet Size ER16 ER Collet","Haimer 81.160.08 | 8.00mm Collet Size ER16 ER Collet","55018118","55018118","21","21","Match"
"collet","Haimer 81.160.09 | 9.00mm Collet Size ER16 ER Collet","Haimer 81.160.09 | 9.00mm Collet Size ER16 ER Collet","55018119","55018119","22","22","Match"
"collet","Haimer 81.160.1.5 | 1.50mm Collet Size ER16 ER Collet","Haimer 81.160.1.5 | 1.50mm Collet Size ER16 ER Collet","55018120","55018120","23","23","Match"
"collet","Haimer 81.160.10 | 10.00mm Collet Size ER16 ER Collet","Haimer 81.160.10 | 10.00mm Collet Size ER16 ER Collet","55018124","55018124","24","24","Match"


"collet chuck","Eppinger 2015-0403 | Collet Chuck","Eppinger 2015-0403 | Collet Chuck","55114897","55114897","1","1","Match"
"collet chuck","Eppinger 2501-0080 | Collet Chuck","Eppinger 2501-0080 | Collet Chuck","55114898","55114898","2","2","Match"
"collet chuck","Eppinger 2501-0081 | Collet Chuck","Eppinger 2501-0081 | Collet Chuck","55114899","55114899","3","3","Match"
"collet chuck","Eppinger 2501-0349 | Collet Chuck","Eppinger 2501-0349 | Collet Chuck","55114900","55114900","4","4","Match"
"collet chuck","Eppinger 4.201.200 | Collet Chuck","Eppinger 4.201.200 | Collet Chuck","55114955","55114955","5","5","Match"
"collet chuck","Eppinger 4015-0408 | Collet Chuck","Eppinger 4015-0408 | Collet Chuck","55114978","55114978","6","6","Match"
"collet chuck","Parlec C40-25ERF400 | ER Collet Chuck","Parlec C40-25ERF400 | ER Collet Chuck","55002754","55002754","7","7","Match"
"collet chuck","Parlec C40-20DC2 | Double-Angle Collet Chuck","Parlec C40-20DC2 | Double-Angle Collet Chuck","55002756","55002756","8","8","Match"
"collet chuck","Parlec B40-10SC3 | Single-Angle Collet Chuck","Parlec B40-10SC3 | Single-Angle Collet Chuck","55002813","55002813","9","9","Match"
"collet chuck","Parlec B40-32ERF400 | ER Collet Chuck","Parlec B40-32ERF400 | ER Collet Chuck","55002814","55002814","10","10","Match"
"collet chuck","Parlec C40-10SC6 | Single-Angle Collet Chuck","Parlec C40-10SC6 | Single-Angle Collet Chuck","55002815","55002815","11","11","Match"
"collet chuck","Parlec C50-16ERF400 | ER Collet Chuck","Parlec C50-16ERF400 | ER Collet Chuck","55002818","55002818","12","12","Match"
"collet chuck","Parlec C50-16ERF600 | ER Collet Chuck","Parlec C50-16ERF600 | ER Collet Chuck","55002819","55002819","13","13","Match"
"collet chuck","Parlec C40-20DC3 | Double-Angle Collet Chuck","Parlec C40-20DC3 | Double-Angle Collet Chuck","55002820","55002820","14","14","Match"
"collet chuck","Parlec C50-32ERF600 | ER Collet Chuck","Parlec C50-32ERF600 | ER Collet Chuck","55002821","55002821","15","15","Match"
"collet chuck","Parlec C40-18DC5 | Double-Angle Collet Chuck","Parlec C40-18DC5 | Double-Angle Collet Chuck","55002822","55002822","16","16","Match"
"collet chuck","Parlec B40-16ERF300 | ER Collet Chuck","Parlec B40-16ERF300 | ER Collet Chuck","55002851","55002851","17","17","Match"
"collet chuck","Parlec C40-20DC5 | Double-Angle Collet Chuck","Parlec C40-20DC5 | Double-Angle Collet Chuck","55002857","55002857","18","18","Match"
"collet chuck","Parlec C40-18DC2 | Double-Angle Collet Chuck","Parlec C40-18DC2 | Double-Angle Collet Chuck","55002858","55002858","19","19","Match"
"collet chuck","Parlec C50-18DC6 | Double-Angle Collet Chuck","Parlec C50-18DC6 | Double-Angle Collet Chuck","55002859","55002859","20","20","Match"
"collet chuck","Parlec C40-10SC5 | Single-Angle Collet Chuck","Parlec C40-10SC5 | Single-Angle Collet Chuck","55002918","55002918","21","21","Match"
"collet chuck","Parlec C50-10SC5 | Single-Angle Collet Chuck","Parlec C50-10SC5 | Single-Angle Collet Chuck","55002919","55002919","22","22","Match"
"collet chuck","Parlec C40-15SC4 | Single-Angle Collet Chuck","Parlec C40-15SC4 | Single-Angle Collet Chuck","55002920","55002920","23","23","Match"
"collet chuck","Parlec C50-10SC3 | Single-Angle Collet Chuck","Parlec C50-10SC3 | Single-Angle Collet Chuck","55002921","55002921","24","24","Match"


"drill bit","Big Daishowa 40.56036.0317 | AlCrN Coated Step Drill Bit","Big Daishowa 40.56036.0317 | AlCrN Coated Step Drill Bit","10266798","10266798","1","1","Match"
"drill bit","Emuge TG203344.032009 | 62.00mm Overall Length Step Drill Bit","Emuge TG203344.032009 | 62.00mm Overall Length Step Drill Bit","10226527","10226527","2","2","Match"
"drill bit","Emuge TG203344.032011 | 62.00mm Overall Length Step Drill Bit","Emuge TG203344.032011 | 62.00mm Overall Length Step Drill Bit","10226529","10226529","3","3","Match"
"drill bit","Emuge TG203344.035010 | 62.00mm Overall Length Step Drill Bit","Emuge TG203344.035010 | 62.00mm Overall Length Step Drill Bit","10226544","10226544","4","4","Match"
"drill bit","Emuge TG203344.035011 | 62.00mm Overall Length Step Drill Bit","Emuge TG203344.035011 | 62.00mm Overall Length Step Drill Bit","10226545","10226545","5","5","Match"
"drill bit","Emuge TG203344.038012 | 62.00mm Overall Length Step Drill Bit","Emuge TG203344.038012 | 62.00mm Overall Length Step Drill Bit","10226556","10226556","6","6","Match"
"drill bit","Emuge TG203344.039012 | 62.00mm Overall Length Step Drill Bit","Emuge TG203344.039012 | 62.00mm Overall Length Step Drill Bit","10226566","10226566","7","7","Match"
"drill bit","Emuge TG203344.041011 | 66.00mm Overall Length Step Drill Bit","Emuge TG203344.041011 | 66.00mm Overall Length Step Drill Bit","10226571","10226571","8","8","Match"
