Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match,First Page Count,First Page Coverage %
"v block","Harvey Tool 29210L-C3 | 0.2100"" Minimum Bore x 1-1/2"" Maximum Bore x 1/4"" Shank x 2-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars","STM 231104 | 4"" OAL x 1-9/16"" Width V-Block","25104324","30122373","10","No Record Found For Expected SKU :- 25104324","Not Match","22 of 24","91.7%"
"v block","STM 231106 | 5"" OAL x 2"" Width V-Block","STM 231106 | 5"" OAL x 2"" Width V-Block","30122374","30122374","11","11","Match","22 of 24","91.7%"
"v block","STM 231108 | 6"" OAL x 2-7/16"" Width V-Block","STM 231108 | 6"" OAL x 2-7/16"" Width V-Block","30122375","30122375","12","12","Match","22 of 24","91.7%"
"v block","STM 231110 | 8"" OAL x 4"" Width V-Block","STM 231110 | 8"" OAL x 4"" Width V-Block","30122376","30122376","13","13","Match","22 of 24","91.7%"
"v block","STM 231112 | 10"" OAL x 5"" Width V-Block","STM 231112 | 10"" OAL x 5"" Width V-Block","30122377","30122377","14","14","Match","22 of 24","91.7%"
"v block","STM 231114 | 12"" OAL x 6"" Width V-Block","STM 231114 | 12"" OAL x 6"" Width V-Block","30122378","30122378","15","15","Match","22 of 24","91.7%"
"v block","STM 231116 | 95.00mm OAL x 35.00mm Width V-Block","STM 231116 | 95.00mm OAL x 35.00mm Width V-Block","30122379","30122379","16","16","Match","22 of 24","91.7%"
"v block","STM 231120 | 120 OAL x 35.00mm Width V-Block","STM 231120 | 120 OAL x 35.00mm Width V-Block","30122381","30122381","17","17","Match","22 of 24","91.7%"
"v block","STM 370571 | 5"" OAL x 4"" Width V-Block","STM 370571 | 5"" OAL x 4"" Width V-Block","30122732","30122732","18","18","Match","22 of 24","91.7%"
"v block","STM 370581 | 7"" OAL x 6"" Width V-Block","STM 370581 | 7"" OAL x 6"" Width V-Block","30122734","30122734","19","19","Match","22 of 24","91.7%"
"v block","STM 370586 | 8"" OAL x 8"" Width V-Block","STM 370586 | 8"" OAL x 8"" Width V-Block","30122735","30122735","20","20","Match","22 of 24","91.7%"
"v block","STM 370596 | 12"" OAL x 12"" Width V-Block","STM 370596 | 12"" OAL x 12"" Width V-Block","30122737","30122737","21","21","Match","22 of 24","91.7%"
"v block","Techniks ECE-100 | MagVISE ECE MagVISE Square Magnetic V-Block","Techniks ECE-100 | MagVISE ECE MagVISE Square Magnetic V-Block","50007442","50007442","22","22","Match","22 of 24","91.7%"
"v block","STM 370556 | 2"" OAL x 1-7/8"" Width V-Block","STM 370556 | 2"" OAL x 1-7/8"" Width V-Block","30122729","30122729","23","23","Match","22 of 24","91.7%"
"v block","STM 370566 | 4"" OAL x 3-1/4"" Width V-Block","STM 370566 | 4"" OAL x 3-1/4"" Width V-Block","30122731","30122731","24","24","Match","22 of 24","91.7%"
"v block","STM 370576 | 6"" OAL x 5"" Width V-Block","STM 370576 | 6"" OAL x 5"" Width V-Block","30122733","30122733","25","25","Match","22 of 24","91.7%"
"v block","STM 370591 | 10"" OAL x 10"" Width V-Block","STM 370591 | 10"" OAL x 10"" Width V-Block","30122736","30122736","26","26","Match","22 of 24","91.7%"
"v block","STM 231072 | 1-19/32"" OAL x 1-1/4"" Width V-Block","STM 231072 | 1-19/32"" OAL x 1-1/4"" Width V-Block","30122360","30122360","27","27","Match","22 of 24","91.7%"
"v block","STM 231074 | 2"" OAL x 1-1/2"" Width V-Block","STM 231074 | 2"" OAL x 1-1/2"" Width V-Block","30122361","30122361","28","28","Match","22 of 24","91.7%"
"v block","STM 231076 | 2-3/4"" OAL x 1-3/4"" Width V-Block","STM 231076 | 2-3/4"" OAL x 1-3/4"" Width V-Block","30122362","30122362","29","29","Match","22 of 24","91.7%"
"v block","STM 231118 | 100 OAL x 30.00mm Width V-Block","STM 231118 | 100 OAL x 30.00mm Width V-Block","30122380","30122380","30","30","Match","22 of 24","91.7%"
"v block","STM 370561 | 3"" OAL x 2-5/8"" Width V-Block","STM 370561 | 3"" OAL x 2-5/8"" Width V-Block","30122730","30122730","31","31","Match","22 of 24","91.7%"
"v block","Techniks ECE-150 | 110 lbs. V-Face x 308 lbs. Surface V-Block","Techniks ECE-150 | 110 lbs. V-Face x 308 lbs. Surface V-Block","50007443","50007443","32","32","Match","22 of 24","91.7%"
"v block","Techniks ECE-208 | 121 lbs. V-Face x 154 lbs. Surface V-Block","Techniks ECE-208 | 121 lbs. V-Face x 154 lbs. Surface V-Block","50007444","50007444","33","33","Match","22 of 24","91.7%"
"v block","Techniks ECE-212 | 198 lbs. V-Face x 242 lbs. Surface V-Block","Techniks ECE-212 | 198 lbs. V-Face x 242 lbs. Surface V-Block","50007445","50007445","34","34","Match","22 of 24","91.7%"
"v block","Techniks ECE-612 | 242 lbs. V-Face x 350 lbs. Surface Magnetic V-Block","Techniks ECE-612 | 242 lbs. V-Face x 350 lbs. Surface Magnetic V-Block","50007470","50007470","35","35","Match","22 of 24","91.7%"
"v block","Techniks ECE-510 | 44 lbs. Holding Power x 80mm Applicable Diameter Magnetic V-Block","Techniks ECE-510 | 44 lbs. Holding Power x 80mm Applicable Diameter Magnetic V-Block","50007469","50007469","36","36","Match","22 of 24","91.7%"
"v block","Techniks ECE-507 | 33 lbs. Holding Power x 50mm Applicable Diameter Magnetic V-Block","Techniks ECE-507 | 33 lbs. Holding Power x 50mm Applicable Diameter Magnetic V-Block","50007468","50007468","37","37","Match","22 of 24","91.7%"
"v block","Carr Lane CL-MF40-6101 | 1/2-13"" Screw Vertical V Block","Carr Lane CL-MF40-6101 | 1/2-13"" Screw Vertical V Block","50013920","50013920","38","38","Match","22 of 24","91.7%"
"v block","Carr Lane CL-MF50-6101 | 5/8-11"" Screw Vertical V Block","Carr Lane CL-MF50-6101 | 5/8-11"" Screw Vertical V Block","50013921","50013921","39","39","Match","22 of 24","91.7%"
"v block","Starrett 566 | 1-3/4"" Capacity Magnetic V-Block","Carr Lane CL-MF40-6001 | 1/2-13"" Screw Size Horizontal V Block","30027307","50020874","40","1","Mismatch","22 of 24","91.7%"
"v block","Carr Lane CL-MF50-6002 | 5/8-11"" Screw Size Horizontal V Block","Carr Lane CL-MF50-6002 | 5/8-11"" Screw Size Horizontal V Block","50020876","50020876","41","41","Match","22 of 24","91.7%"
"v block","Carr Lane CL-MF40-6002 | 1/2-13"" Screw Size Horizontal V Block","Carr Lane CL-MF40-6002 | 1/2-13"" Screw Size Horizontal V Block","50020875","50020875","42","42","Match","22 of 24","91.7%"
"v block","Fowler 52-475-555-0 | 2"" Height x 2-3/4"" Length Horizontal V Block","Fowler 52-475-555-0 | 2"" Height x 2-3/4"" Length Horizontal V Block","30028054","30028054","43","43","Match","22 of 24","91.7%"
"v block","Carr Lane CL-MF25-6001 | 9/16 to 2 Diameter Range Horizontal V Block","Carr Lane CL-MF25-6001 | 9/16 to 2 Diameter Range Horizontal V Block","50020872","50020872","44","44","Match","22 of 24","91.7%"
"v block","Carr Lane CL-MF25-6002 | 9/16 to 2 Diameter Range Horizontal V Block","Carr Lane CL-MF25-6002 | 9/16 to 2 Diameter Range Horizontal V Block","50020873","50020873","45","45","Match","22 of 24","91.7%"
"v block","Starrett 567 | 1-5/16"" Capacity V-Block & Clamp","Starrett 567 | 1-5/16"" Capacity V-Block & Clamp","30050515","30050515","46","46","Match","22 of 24","91.7%"
"v block","Starrett 278 | 1"" Capacity V-Block & Clamp","Starrett 278 | 1"" Capacity V-Block & Clamp","30050514","30050514","47","47","Match","22 of 24","91.7%"
"v block","Starrett 578 | 4"" Capacity V-Block & Clamp","Starrett 578 | 4"" Capacity V-Block & Clamp","30050516","30050516","48","48","Match","22 of 24","91.7%"
"v block","Starrett 568C | 2"" Dia. Round; 1-7/16"" Square (1-9/16"" with Screw at Top) Capacity V-Block & Clamp","Starrett 568C | 2"" Dia. Round; 1-7/16"" Square (1-9/16"" with Screw at Top) Capacity V-Block & Clamp","30050518","30050518","49","49","Match","22 of 24","91.7%"
"v block","Starrett 568A | 2"" Dia. Round; 1-7/16"" Square (1-9/16"" with Screw at Top) Capacity V-Block & Clamp","Starrett 568A | 2"" Dia. Round; 1-7/16"" Square (1-9/16"" with Screw at Top) Capacity V-Block & Clamp","30027315","30027315","50","50","Match","22 of 24","91.7%"
"v block","","Jergens 60371 | 5/8"" Operating Stroke X Position Single Acting Vertical Block Cylinder","","50032883","51","","","22 of 24","91.7%"
"v block","","Jergens 60373 | 1/2"" Operating Stroke Y Position Single Acting Vertical Block Cylinder","","50032885","52","","","22 of 24","91.7%"
"v block","","Jergens 60374 | 1/2"" Operating Stroke X Postition Single Acting Vertical Block Cylinder","","50032886","53","","","22 of 24","91.7%"
"v block","","Seco Tools 03070428 | R150.10-G-VDI30-20JETI Indexable CutOff Blade Tool Block","","23284847","54","","","22 of 24","91.7%"
"v block","","Seco Tools 03070429 | L150.10-G-VDI30-20JETI Indexable CutOff Blade Tool Block","","23284848","55","","","22 of 24","91.7%"
"v block","","Seco Tools 03070430 | R150.10-G-VDI30-25JETI Indexable CutOff Blade Tool Block","","23284849","56","","","22 of 24","91.7%"
"v block","","Seco Tools 03070431 | L150.10-G-VDI30-25JETI Indexable CutOff Blade Tool Block","","23284850","57","","","22 of 24","91.7%"
"v block","","Seco Tools 03070432 | R150.10-G-VDI40-25JETI Indexable CutOff Blade Tool Block","","23284851","58","","","22 of 24","91.7%"
"v block","","Seco Tools 03070433 | L150.10-G-VDI40-25JETI Indexable CutOff Blade Tool Block","","23284852","59","","","22 of 24","91.7%"
"v block","","Seco Tools 03070434 | R150.10-G-VDI50-25JETI Indexable CutOff Blade Tool Block","","23284853","60","","","22 of 24","91.7%"
"v block","","Seco Tools 03070435 | L150.10-G-VDI50-25JETI Indexable CutOff Blade Tool Block","","23284854","61","","","22 of 24","91.7%"
"v block","","Seco Tools 03070436 | R150.10-F-VDI25-20JETI Indexable CutOff Blade Tool Block","","23284855","62","","","22 of 24","91.7%"
"v block","","Seco Tools 03070437 | L150.10-F-VDI25-20JETI Indexable CutOff Blade Tool Block","","23284856","63","","","22 of 24","91.7%"
"v block","","Seco Tools 03070438 | R150.10-F-VDI30-20JETI Indexable CutOff Blade Tool Block","","23284857","64","","","22 of 24","91.7%"
"v block","","Seco Tools 03070439 | L150.10-F-VDI30-20JETI Indexable CutOff Blade Tool Block","","23284858","65","","","22 of 24","91.7%"
"v block","","Seco Tools 03070440 | R150.10-F-VDI30-25JETI Indexable CutOff Blade Tool Block","","23284859","66","","","22 of 24","91.7%"
"v block","","Seco Tools 03070441 | L150.10-F-VDI30-25JETI Indexable CutOff Blade Tool Block","","23284860","67","","","22 of 24","91.7%"
"v block","","Seco Tools 03070442 | R150.10-F-VDI40-25JETI Indexable CutOff Blade Tool Block","","23284861","68","","","22 of 24","91.7%"
"v block","","Seco Tools 03070443 | L150.10-F-VDI40-25JETI Indexable CutOff Blade Tool Block","","23284862","69","","","22 of 24","91.7%"
"v block","","Gar M-15 Set | Gar G-6 Master Visual-Tactual Set 8 Individual Blocks 15 Specimens 2 - 125 Microinches","","30051208","70","","","22 of 24","91.7%"
"v block","","GS Tooling 382470 | Mechanical Blocking Device For Modular Vise","","50009166","71","","","22 of 24","91.7%"
"v block","","GS Tooling 382475 | Mechanical Blocking Device For Modular Vise","","50009169","72","","","22 of 24","91.7%"
"v block","","GS Tooling 382480 | Mechanical Blocking Device For Modular Vise","","50009171","73","","","22 of 24","91.7%"
"v block","","GS Tooling 382485 | Mechanical Blocking Device For Modular Vise","","50009174","74","","","22 of 24","91.7%"
"v block","","GS Tooling 382490 | Mechanical Blocking Device For Modular Vise","","50009176","75","","","22 of 24","91.7%"
"v block","","GS Tooling 382495 | Mechanical Blocking Device For Modular Vise","","50009178","76","","","22 of 24","91.7%"


"boring head","Parlec 910-FBUM | Boring Head","Parlec 910-FBUM | Boring Head","55010705","55010705","1","1","Match","24 of 24","100.0%"
"boring head","Parlec 910-FBU | Boring Head","Parlec 910-FBU | Boring Head","55010704","55010704","2","2","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.703 | Boring Head","Big Daishowa 10.315.703 | Boring Head","10262234","10262234","3","3","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.101 | Boring Head","Big Daishowa 10.315.101 | Boring Head","10262215","10262215","4","4","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.201 | Boring Head","Big Daishowa 10.315.201 | Boring Head","10266932","10266932","5","5","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.301 | Boring Head","Big Daishowa 10.315.301 | Boring Head","10262220","10262220","6","6","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.401 | Boring Head","Big Daishowa 10.315.401 | Boring Head","10262223","10262223","7","7","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.501 | Boring Head","Big Daishowa 10.315.501 | Boring Head","10262226","10262226","8","8","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.601 | Boring Head","Big Daishowa 10.315.601 | Boring Head","10262229","10262229","9","9","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.602 | Boring Head","Big Daishowa 10.315.602 | Boring Head","10266940","10266940","10","10","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.701 | Boring Head","Big Daishowa 10.315.701 | Boring Head","10262232","10262232","11","11","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.315.702 | Boring Head","Big Daishowa 10.315.702 | Boring Head","10262233","10262233","12","12","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.470.602 | Boring Head","Big Daishowa 10.470.602 | Boring Head","10262319","10262319","13","13","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.470.108 | Boring Head","Big Daishowa 10.470.108 | Boring Head","10262309","10262309","14","14","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.470.301 | Boring Head","Big Daishowa 10.470.301 | Boring Head","10262312","10262312","15","15","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.470.401 | Boring Head","Big Daishowa 10.470.401 | Boring Head","10262314","10262314","16","16","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.470.501 | Boring Head","Big Daishowa 10.470.501 | Boring Head","10262316","10262316","17","17","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.470.601 | Boring Head","Big Daishowa 10.470.601 | Boring Head","10262318","10262318","18","18","Match","24 of 24","100.0%"
"boring head","Big Daishowa BCV40-AGB-172 | Boring Head","Big Daishowa BCV40-AGB-172 | Boring Head","55061484","55061484","19","19","Match","24 of 24","100.0%"
"boring head","Big Daishowa BCV50-AGB-186 | Boring Head","Big Daishowa BCV50-AGB-186 | Boring Head","55061790","55061790","20","20","Match","24 of 24","100.0%"
"boring head","Narex 300004 | VHU-36 Series Boring Head","Narex 300004 | VHU-36 Series Boring Head","55070072","55070072","21","21","Match","24 of 24","100.0%"
"boring head","Narex 300054 | VHU-56 Series Boring Head","Narex 300054 | VHU-56 Series Boring Head","55070082","55070082","22","22","Match","24 of 24","100.0%"
"boring head","Narex 300103 | VHU-80 Series Boring Head","Narex 300103 | VHU-80 Series Boring Head","55070089","55070089","23","23","Match","24 of 24","100.0%"
"boring head","Narex 300154 | VHU-125 Series Boring Head","Narex 300154 | VHU-125 Series Boring Head","55070092","55070092","24","24","Match","24 of 24","100.0%"
"boring head","Narex 300203 | VHU-160 Series Boring Head","Narex 300203 | VHU-160 Series Boring Head","55070095","55070095","25","25","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.603 | Rough Boring Head","Big Daishowa 10.319.603 | Rough Boring Head","10262292","10262292","26","26","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.703 | Rough Boring Head","Big Daishowa 10.319.703 | Rough Boring Head","10262302","10262302","27","27","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.607N | Rough Boring Head","Big Daishowa 10.319.607N | Rough Boring Head","10262296","10262296","28","28","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.707N | Rough Boring Head","Big Daishowa 10.319.707N | Rough Boring Head","10262305","10262305","29","29","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.101 | Rough Boring Head","Big Daishowa 10.319.101 | Rough Boring Head","10262277","10262277","30","30","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.301 | Rough Boring Head","Big Daishowa 10.319.301 | Rough Boring Head","10262281","10262281","31","31","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.401 | Rough Boring Head","Big Daishowa 10.319.401 | Rough Boring Head","10262283","10262283","32","32","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.520 | Rough Boring Head","Big Daishowa 10.319.520 | Rough Boring Head","10262286","10262286","33","33","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.501 | Rough Boring Head","Big Daishowa 10.319.501 | Rough Boring Head","10262285","10262285","34","34","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.601 | Rough Boring Head","Big Daishowa 10.319.601 | Rough Boring Head","10262288","10262288","35","35","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.604N | Rough Boring Head","Big Daishowa 10.319.604N | Rough Boring Head","10262294","10262294","36","36","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.602 | Rough Boring Head","Big Daishowa 10.319.602 | Rough Boring Head","10262290","10262290","37","37","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.702 | Rough Boring Head","Big Daishowa 10.319.702 | Rough Boring Head","10262300","10262300","38","38","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.701 | Rough Boring Head","Big Daishowa 10.319.701 | Rough Boring Head","10262298","10262298","39","39","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.605N | Rough Boring Head","Big Daishowa 10.319.605N | Rough Boring Head","10262295","10262295","40","40","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.705N | Rough Boring Head","Big Daishowa 10.319.705N | Rough Boring Head","10262304","10262304","41","41","Match","24 of 24","100.0%"
"boring head","Parlec PC6-20SDM16B | PC6 Size Boring Head","Parlec PC6-20SDM16B | PC6 Size Boring Head","55013648","55013648","42","42","Match","24 of 24","100.0%"
"boring head","Parlec PC6-20SDM62B | PC6 Size Boring Head","Parlec PC6-20SDM62B | PC6 Size Boring Head","55013649","55013649","43","43","Match","24 of 24","100.0%"
"boring head","Parlec PC6-3705 | PC6 Size Boring Head","Parlec PC6-3705 | PC6 Size Boring Head","55013656","55013656","44","44","Match","24 of 24","100.0%"
"boring head","Big Daishowa 10.319.201 | Rough Boring Head","Big Daishowa 10.319.201 | Rough Boring Head","10262279","10262279","45","45","Match","24 of 24","100.0%"
"boring head","Seco Tools 03307854 | GL25-RB610-10 Rough Boring Head","Seco Tools 03307854 | GL25-RB610-10 Rough Boring Head","10286091","10286091","46","46","Match","24 of 24","100.0%"
"boring head","Seco Tools 02595020 | BAS25FGE35 Fine Boring Head","Seco Tools 02595020 | BAS25FGE35 Fine Boring Head","10283950","10283950","47","47","Match","24 of 24","100.0%"
"boring head","Seco Tools 02595021 | BAS25FGI35 Fine Boring Head","Seco Tools 02595021 | BAS25FGI35 Fine Boring Head","10283951","10283951","48","48","Match","24 of 24","100.0%"
"boring head","STM 356002 | 3"" Body Diameter Boring Head","STM 356002 | 3"" Body Diameter Boring Head","10283236","10283236","49","49","Match","24 of 24","100.0%"
"boring head","STM 356003 | 4"" Body Diameter Boring Head","STM 356003 | 4"" Body Diameter Boring Head","10283237","10283237","50","50","Match","24 of 24","100.0%"
"boring head","Big Daishowa ST20-MW1619-45 | 20.00mm Diameter Boring Head","Big Daishowa ST20-MW1619-45 | 20.00mm Diameter Boring Head","10266916","10266916","51","51","Match","24 of 24","100.0%"
"boring head","Big Daishowa ST20-MW1619-60 | 20.00mm Diameter Boring Head","Big Daishowa ST20-MW1619-60 | 20.00mm Diameter Boring Head","10266917","10266917","52","52","Match","24 of 24","100.0%"
"boring head","Big Daishowa ST20-MW1821-50 | 20.00mm Diameter Boring Head","Big Daishowa ST20-MW1821-50 | 20.00mm Diameter Boring Head","10266918","10266918","53","53","Match","24 of 24","100.0%"
"boring head","Big Daishowa ST20-MW1821-65 | 20.00mm Diameter Boring Head","Big Daishowa ST20-MW1821-65 | 20.00mm Diameter Boring Head","10266919","10266919","54","54","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB4-SW41DP-190 | 190.00mm Length Boring Head","Big Daishowa CKB4-SW41DP-190 | 190.00mm Length Boring Head","10266879","10266879","55","55","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB5-SW53DP-220 | 220.00mm Length Boring Head","Big Daishowa CKB5-SW53DP-220 | 220.00mm Length Boring Head","10266882","10266882","56","56","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB6-SW68DP-245 | 245.00mm Length Boring Head","Big Daishowa CKB6-SW68DP-245 | 245.00mm Length Boring Head","10266888","10266888","57","57","Match","24 of 24","100.0%"
"boring head","STM 356001 | 20"" Body Diameter Boring Head","STM 356001 | 2"" Body Diameter Boring Head","102832350","10283235","58","No Record Found For Expected SKU :- 102832350","Not Match","24 of 24","100.0%"
"boring head","Seco Tools 02753679 | A731S400 Bridge Bar Boring Head","Seco Tools 02753679 | A731S400 Bridge Bar Boring Head","10284658","10284658","59","59","Match","24 of 24","100.0%"
"boring head","Parlec PC3-4305 | 1.18"" Diameter x PC3 Size Boring Head","Parlec PC3-4305 | 1.18"" Diameter x PC3 Size Boring Head","55013609","55013609","60","60","Match","24 of 24","100.0%"
"boring head","Parlec PC5-4505 | 1.93"" Diameter x PC5 Size Boring Head","Parlec PC5-4505 | 1.93"" Diameter x PC5 Size Boring Head","55013630","55013630","61","61","Match","24 of 24","100.0%"
"boring head","Parlec PC6-4605 | 2.48"" Diameter x PC6 Size Boring Head","Parlec PC6-4605 | 2.48"" Diameter x PC6 Size Boring Head","55013658","55013658","62","62","Match","24 of 24","100.0%"
"boring head","Parlec PC6-4606 | 3.54"" Diameter x PC6 Size Boring Head","Parlec PC6-4606 | 3.54"" Diameter x PC6 Size Boring Head","55013659","55013659","63","63","Match","24 of 24","100.0%"
"boring head","Parlec PC7-4705 | 3.54"" Diameter x PC7 Size Boring Head","Parlec PC7-4705 | 3.54"" Diameter x PC7 Size Boring Head","55013681","55013681","64","64","Match","24 of 24","100.0%"
"boring head","Parlec PC6-20SDE62B | 2.52"" Diameter x PC6 Size Boring Head","Parlec PC6-20SDE62B | 2.52"" Diameter x PC6 Size Boring Head","55013647","55013647","65","65","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering MDS20M | 33mm Diameter Boring Head","Allied Machine and Engineering MDS20M | 33mm Diameter Boring Head","55027876","55027876","66","66","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering MDS16M | 27mm Diameter Boring Head","Allied Machine and Engineering MDS16M | 27mm Diameter Boring Head","55027875","55027875","67","67","Match","24 of 24","100.0%"
"boring head","Parlec PC2-4205 | 0.91"" Diameter x PC2 Size Boring Head","Parlec PC2-4205 | 0.91"" Diameter x PC2 Size Boring Head","55013603","55013603","68","68","Match","24 of 24","100.0%"
"boring head","Parlec PC4-4405 | 1.50"" Diameter x PC4 Size Boring Head","Parlec PC4-4405 | 1.50"" Diameter x PC4 Size Boring Head","55013621","55013621","69","69","Match","24 of 24","100.0%"
"boring head","Parlec PC3-3315 | 1.20"" Diameter x PC3 Size Boring Head","Parlec PC3-3315 | 1.20"" Diameter x PC3 Size Boring Head","55013608","55013608","70","70","Match","24 of 24","100.0%"
"boring head","Parlec PC6-3615 | 2.48"" Diameter x PC6 Size Boring Head","Parlec PC6-3615 | 2.48"" Diameter x PC6 Size Boring Head","55013655","55013655","71","71","Match","24 of 24","100.0%"
"boring head","Parlec PC6-3715 | 3.74"" Diameter x PC6 Size Boring Head","Parlec PC6-3715 | 3.74"" Diameter x PC6 Size Boring Head","55013657","55013657","72","72","Match","24 of 24","100.0%"
"boring head","Parlec PC2-3215 | 0.93"" Diameter x PC2 Size Boring Head","Parlec PC2-3215 | 0.93"" Diameter x PC2 Size Boring Head","55013602","55013602","73","73","Match","24 of 24","100.0%"
"boring head","Parlec PC4-3415 | 1.50"" Diameter x PC4 Size Boring Head","Parlec PC4-3415 | 1.50"" Diameter x PC4 Size Boring Head","55013620","55013620","74","74","Match","24 of 24","100.0%"
"boring head","Parlec PC5-3515 | 1.93"" Diameter x PC5 Size Boring Head","Parlec PC5-3515 | 1.93"" Diameter x PC5 Size Boring Head","55013629","55013629","75","75","Match","24 of 24","100.0%"
"boring head","Parlec PC6-EBC | 2.52"" Diameter x PC6 Size Boring Head","Parlec PC6-EBC | 2.52"" Diameter x PC6 Size Boring Head","55013669","55013669","76","76","Match","24 of 24","100.0%"
"boring head","Parlec PC7-EBC | 3.54"" Diameter x PC7 Size Boring Head","Parlec PC7-EBC | 3.54"" Diameter x PC7 Size Boring Head","55013682","55013682","77","77","Match","24 of 24","100.0%"
"boring head","Parlec PC6-910-850 | 2.52"" Diameter x PC6 Size Boring Head","Parlec PC6-910-850 | 2.52"" Diameter x PC6 Size Boring Head","55013668","55013668","78","78","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering 337017 | 3255.00mm Diameter Aluminum Boring Head","Allied Machine and Engineering 337017 | 3255.00mm Diameter Aluminum Boring Head","23043221","23043221","79","79","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB6-EWN100EDP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head","Big Daishowa CKB6-EWN100EDP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head","10266884","10266884","80","80","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB6-EWN100DP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head","Big Daishowa CKB6-EWN100DP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head","10266883","10266883","81","81","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB3-EWN32EDP-160 | 1.2205"" Diameter x 6.2992"" Length Boring Head","Big Daishowa CKB3-EWN32EDP-160 | 1.2205"" Diameter x 6.2992"" Length Boring Head","10266876","10266876","82","82","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB3-EWN32DP-160 | 1.2205"" Diameter x 6.2992"" Length Boring Head","Big Daishowa CKB3-EWN32DP-160 | 1.2205"" Diameter x 6.2992"" Length Boring Head","10266875","10266875","83","83","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB4-EWN41EDP-185 | 1.5354"" Diameter x 7.2835"" Length Boring Head","Big Daishowa CKB4-EWN41EDP-185 | 1.5354"" Diameter x 7.2835"" Length Boring Head","10266878","10266878","84","84","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB5-EWN53EDP-210 | 1.9685"" Diameter x 8.2677"" Length Boring Head","Big Daishowa CKB5-EWN53EDP-210 | 1.9685"" Diameter x 8.2677"" Length Boring Head","10266881","10266881","85","85","Match","24 of 24","100.0%"
"boring head","Big Daishowa CKB6-EWN68EDP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head","Big Daishowa CKB6-EWN68EDP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head","10266886","10266886","86","86","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering 538052 | 128.150"" Diameter Steel Boring Head","Allied Machine and Engineering 538052 | 128.150"" Diameter Steel Boring Head","23158837","23158837","87","87","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering 538051 | 128.150"" Diameter Steel Boring Head","Allied Machine and Engineering 538051 | 128.150"" Diameter Steel Boring Head","23158836","23158836","88","88","Match","24 of 24","100.0%"
