Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match,First Page Count,First Page Coverage %
"alori","","Aloris DA-100 | Boring Bar Holder","","40000211","46","","","17 of 24","70.8%"
"alori","","Aloris DA-104 | Boring Bar Holder","","40000212","47","","","17 of 24","70.8%"
"alori","","Aloris DA-13 | Extension Tool Holder","","40000215","48","","","17 of 24","70.8%"
"alori","","Aloris DA-141 | Boring Bar Holder","","40000217","49","","","17 of 24","70.8%"
"alori","","Aloris AT-19 | Adjustable Knurling Holder","","40000097","50","","","17 of 24","70.8%"
"alori","","Aloris AXA-100 | Boring Bar Holder","","40000099","51","","","17 of 24","70.8%"
"alori","","Aloris AXA-104 | Boring Bar Holder","","40000100","52","","","17 of 24","70.8%"
"alori","","Aloris AXA-13 | Extension Tool Holder","","40000103","53","","","17 of 24","70.8%"
"alori","","Aloris AXA-141 | Boring Bar Holder","","40000105","54","","","17 of 24","70.8%"
"alori","","Aloris AXA-19 | Adjustable Knurling Holder","","40000108","55","","","17 of 24","70.8%"
"alori","","Aloris AXA-35 | Dovetail Chuck Holder","","40000110","56","","","17 of 24","70.8%"
"alori","","Aloris AXA-41D | Boring Bar Holder","","40000113","57","","","17 of 24","70.8%"
"alori","","Aloris AXA-53 | Morse Taper Holder","","40000115","58","","","17 of 24","70.8%"
"alori","","Aloris AXA-6 | Multiple Tool Holder","","40000117","59","","","17 of 24","70.8%"
"alori","","Aloris BXA-100 | Boring Bar Holder","","40000123","60","","","17 of 24","70.8%"
"alori","","Aloris BXA-104 | Boring Bar Holder","","40000124","61","","","17 of 24","70.8%"
"alori","","Aloris BXA-13 | Extension Tool Holder","","40000127","62","","","17 of 24","70.8%"
"alori","","Aloris BXA-141 | Boring Bar Holder","","40000129","63","","","17 of 24","70.8%"
"alori","","Aloris BXA-19 | Adjustable Knurling Holder","","40000132","64","","","17 of 24","70.8%"
"alori","","Aloris BXA-35 | Dovetail Chuck Holder","","40000138","65","","","17 of 24","70.8%"
"alori","","Aloris BXA-41D | Boring Bar Holder","","40000141","66","","","17 of 24","70.8%"
"alori","","Aloris BXA-6 | Multiple Tool Holder","","40000145","67","","","17 of 24","70.8%"
"alori","","Aloris BXA-77-I | Indexable Cut-off Holder","","40000147","68","","","17 of 24","70.8%"
"alori","","Aloris CA-100 | Boring Bar Holder","","40000153","69","","","17 of 24","70.8%"
"alori","","Aloris CA-104 | Boring Bar Holder","","40000154","70","","","17 of 24","70.8%"
"alori","","Aloris CA-13 | Extension Tool Holder","","40000157","71","","","17 of 24","70.8%"
"alori","","Aloris CA-141 | Boring Bar Holder","","40000159","72","","","17 of 24","70.8%"


"boring head","Parlec 910-FBU | Boring Head","Seco Tools 03307856 | A61010CC0690 Insert Holder for Use With Boring Head","55010704","10286093","1","70","Mismatch","0 of 24","0.0%"
"boring head","Parlec 910-FBUM | Boring Head","Seco Tools 02595014 | BDA16BS25100 0.079"" Diameter x 0.630"" Shank x 0.630"" Functional Length 3.937 Bridge Tool Adapter Use with Boring Head","55010705","10283947","2","69","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.703 | Boring Head","Seco Tools 00051986 | 2.520"" Diameter x 2.047"" OAL x 2.126"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262234","10283281","3","71","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.101 | Boring Head","Seco Tools 00051989 | 4.488"" Diameter x 2.677"" OAL x 3.937"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262215","10283282","4","72","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.201 | Boring Head","Seco Tools 00052207 | 3.347"" Diameter x 2.677"" OAL x 2.756"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10266932","10283283","5","73","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.301 | Boring Head","Seco Tools 00092946 | 0.709"" Diameter x 0.913"" OAL x 0.650"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262220","10283527","6","74","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.401 | Boring Head","Seco Tools 00092947 | 0.906"" Diameter x 1.075"" OAL x 0.847"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262223","10283528","7","75","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.501 | Boring Head","Seco Tools 00092948 | 1.181"" Diameter x 1.217"" OAL x 1.063"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262226","10283529","8","76","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.601 | Boring Head","Seco Tools 00092949 | 1.535"" Diameter x 1.661"" OAL x 1.378"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262229","10283530","9","77","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.602 | Boring Head","Seco Tools 00092961 | 1.969"" Diameter x 1.827"" OAL x 1.693"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10266940","10283531","10","78","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.701 | Boring Head","Seco Tools 00092962 | 2.520"" Diameter x 2.114"" OAL x 2.126"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262232","10283532","11","79","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.315.702 | Boring Head","Seco Tools 00092963 | 3.347"" Diameter x 2.748"" OAL x 2.756"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262233","10283533","12","80","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.470.602 | Boring Head","Seco Tools 00092964 | 4.488"" Diameter x 2.748"" OAL x 3.937"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262319","10283534","13","81","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.470.108 | Boring Head","Seco Tools 00092965 | 4.488"" Diameter x 3.260"" OAL x 3.740"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262309","10283535","14","82","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.470.301 | Boring Head","Seco Tools 00092968 | 6.260"" Diameter x 3.260"" OAL x 5.551"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262312","10283536","15","83","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.470.401 | Boring Head","Seco Tools 00026695 | 0.709"" Diameter x 0.886"" OAL x 0.650"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262314","23273421","16","84","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.470.501 | Boring Head","Seco Tools 00026696 | 0.906"" Diameter x 1.043"" OAL x 0.847"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262316","23273422","17","85","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.470.601 | Boring Head","Seco Tools 00026697 | 1.181"" Diameter x 1.181"" OAL x 1.063"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262318","23273423","18","86","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa BCV40-AGB-172 | Boring Head","Seco Tools 00026698 | 1.535"" Diameter x 1.614"" OAL x 1.378"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","55061484","23273424","19","87","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa BCV50-AGB-186 | Boring Head","Seco Tools 00026699 | 1.969"" Diameter x 1.772"" OAL x 1.693"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","55061790","23273425","20","88","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.319.603 | Rough Boring Head","Seco Tools 00026700 | 2.520"" Diameter x 2.047"" OAL x 2.126"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262292","23273426","21","94","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.319.703 | Rough Boring Head","Seco Tools 00026701 | 3.347"" Diameter x 2.677"" OAL x 2.756"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262302","23273427","22","95","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.319.607N | Rough Boring Head","Seco Tools 00026702 | 4.488"" Diameter x 2.677"" OAL x 3.937"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262296","23273428","23","96","Mismatch","0 of 24","0.0%"
"boring head","Big Daishowa 10.319.707N | Rough Boring Head","Seco Tools 00026703 | 4.488"" Diameter x 3.189"" OAL x 3.740"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","10262305","23273429","24","97","Mismatch","0 of 24","0.0%"
"boring head","","Seco Tools 00026704 | 6.260"" Diameter x 3.189"" OAL x 5.551"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273430","25","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026705 | 0.709"" Diameter x 0.898"" OAL x 0.650"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273431","26","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026706 | 0.906"" Diameter x 1.057"" OAL x 0.847"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273432","27","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026707 | 1.181"" Diameter x 1.195"" OAL x 1.063"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273433","28","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026708 | 1.535"" Diameter x 1.630"" OAL x 1.378"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273434","29","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026709 | 1.969"" Diameter x 1.831"" OAL x 1.693"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273435","30","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026710 | 2.520"" Diameter x 2.071"" OAL x 2.126"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273436","31","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026711 | 3.347"" Diameter x 2.701"" OAL x 2.756"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273437","32","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026712 | 4.488"" Diameter x 2.701"" OAL x 3.937"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273438","33","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026713 | 4.488"" Diameter x 3.213"" OAL x 3.740"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273439","34","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026714 | 6.260"" Diameter x 3.213"" OAL x 5.551"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273440","35","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026715 | 0.709"" Diameter x 0.886"" OAL x 0.650"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273441","36","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026716 | 0.906"" Diameter x 1.043"" OAL x 0.847"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273442","37","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026717 | 1.181"" Diameter x 1.181"" OAL x 1.063"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273443","38","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026718 | 1.535"" Diameter x 1.614"" OAL x 1.378"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273444","39","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026719 | 1.969"" Diameter x 1.772"" OAL x 1.693"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273445","40","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026723 | 4.488"" Diameter x 3.205"" OAL x 3.740"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273446","41","","","0 of 24","0.0%"
"boring head","","Seco Tools 00026724 | 6.260"" Diameter x 3.205"" OAL x 5.551"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273447","42","","","0 of 24","0.0%"
"boring head","","Seco Tools 00030763 | 3.347"" Diameter x 2.677"" OAL x 2.756"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273708","43","","","0 of 24","0.0%"
"boring head","","Seco Tools 00030765 | 4.488"" Diameter x 2.677"" OAL x 3.937"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273709","44","","","0 of 24","0.0%"
"boring head","","Seco Tools 00030766 | 4.488"" Diameter x 3.189"" OAL x 3.740"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273710","45","","","0 of 24","0.0%"
"boring head","","Seco Tools 00030771 | 6.260"" Diameter x 3.189"" OAL x 5.551"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273711","46","","","0 of 24","0.0%"
"boring head","","Seco Tools 00030774 | 3.347"" Diameter x 2.701"" OAL x 2.756"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273712","47","","","0 of 24","0.0%"
"boring head","","Seco Tools 00030775 | 4.488"" Diameter x 2.701"" OAL x 3.937"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273713","48","","","0 of 24","0.0%"
"boring head","","Seco Tools 00030776 | 4.488"" Diameter x 3.213"" OAL x 3.740"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273714","49","","","0 of 24","0.0%"
"boring head","","Seco Tools 00030778 | 6.260"" Diameter x 3.213"" OAL x 5.551"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273715","50","","","0 of 24","0.0%"
"boring head","","Seco Tools 00039863 | 3.347"" Diameter x 2.677"" OAL x 2.756"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273928","51","","","0 of 24","0.0%"
"boring head","","Seco Tools 00039864 | 3.347"" Diameter x 2.768"" OAL x 2.756"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273929","52","","","0 of 24","0.0%"
"boring head","","Seco Tools 00039865 | 4.488"" Diameter x 2.677"" OAL x 3.937"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273930","53","","","0 of 24","0.0%"
"boring head","","Seco Tools 00039866 | 4.488"" Diameter x 2.768"" OAL x 3.937"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273931","54","","","0 of 24","0.0%"
"boring head","","Seco Tools 00039867 | 4.488"" Diameter x 3.205"" OAL x 3.740"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273932","55","","","0 of 24","0.0%"
"boring head","","Seco Tools 00039868 | 4.488"" Diameter x 3.280"" OAL x 3.740"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273933","56","","","0 of 24","0.0%"
"boring head","","Seco Tools 00039869 | 6.260"" Diameter x 3.205"" OAL x 5.551"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273934","57","","","0 of 24","0.0%"
"boring head","","Seco Tools 00039870 | 6.260"" Diameter x 3.280"" OAL x 5.551"" Width 80 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","23273935","58","","","0 of 24","0.0%"
"boring head","","Seco Tools 02904461 | 1.535"" Diameter x 0.850"" OAL x 1.299"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10285362","59","","","0 of 24","0.0%"
"boring head","","Seco Tools 02904462 | 1.969"" Diameter x 0.886"" OAL x 1.724"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10285363","60","","","0 of 24","0.0%"
"boring head","","Seco Tools 02904463 | 2.520"" Diameter x 1.083"" OAL x 2.260"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10285364","61","","","0 of 24","0.0%"
"boring head","","Seco Tools 02904464 | 3.347"" Diameter x 1.201"" OAL x 2.953"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10285365","62","","","0 of 24","0.0%"
"boring head","","Seco Tools 02971268 | 1.417"" Diameter x 0.693"" OAL x 1.024"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10285416","63","","","0 of 24","0.0%"
"boring head","","Seco Tools 02786307 | 2.520"" Diameter x 2.480"" OAL x 2.165"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10284671","64","","","0 of 24","0.0%"
"boring head","","Seco Tools 02786308 | 3.347"" Diameter x 2.677"" OAL x 2.736"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10284672","65","","","0 of 24","0.0%"
"boring head","","Seco Tools 02786309 | 4.488"" Diameter x 2.677"" OAL x 3.917"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10284673","66","","","0 of 24","0.0%"
"boring head","","Seco Tools 02786310 | 4.488"" Diameter x 3.347"" OAL x 3.740"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10284674","67","","","0 of 24","0.0%"
"boring head","","Seco Tools 02786311 | 6.260"" Diameter x 3.347"" OAL x 5.512"" Width 90 Degree Cutting Edge Angle Insert Holder For Use With Boring Head","","10284675","68","","","0 of 24","0.0%"
"boring head","","Parlec 910-FBUM | Boring Head","","55010705","69","","","0 of 24","0.0%"
"boring head","","Parlec 910-FBU | Boring Head","","55010704","70","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.703 | Boring Head","","10262234","71","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.101 | Boring Head","","10262215","72","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.201 | Boring Head","","10266932","73","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.301 | Boring Head","","10262220","74","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.401 | Boring Head","","10262223","75","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.501 | Boring Head","","10262226","76","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.601 | Boring Head","","10262229","77","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.602 | Boring Head","","10266940","78","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.701 | Boring Head","","10262232","79","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.315.702 | Boring Head","","10262233","80","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.470.602 | Boring Head","","10262319","81","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.470.108 | Boring Head","","10262309","82","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.470.301 | Boring Head","","10262312","83","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.470.401 | Boring Head","","10262314","84","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.470.501 | Boring Head","","10262316","85","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.470.601 | Boring Head","","10262318","86","","","0 of 24","0.0%"
"boring head","","Big Daishowa BCV40-AGB-172 | Boring Head","","55061484","87","","","0 of 24","0.0%"
"boring head","","Big Daishowa BCV50-AGB-186 | Boring Head","","55061790","88","","","0 of 24","0.0%"
"boring head","","Narex 300004 | VHU-36 Series Boring Head","","55070072","89","","","0 of 24","0.0%"
"boring head","","Narex 300054 | VHU-56 Series Boring Head","","55070082","90","","","0 of 24","0.0%"
"boring head","","Narex 300103 | VHU-80 Series Boring Head","","55070089","91","","","0 of 24","0.0%"
"boring head","","Narex 300154 | VHU-125 Series Boring Head","","55070092","92","","","0 of 24","0.0%"
"boring head","","Narex 300203 | VHU-160 Series Boring Head","","55070095","93","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.603 | Rough Boring Head","","10262292","94","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.703 | Rough Boring Head","","10262302","95","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.607N | Rough Boring Head","","10262296","96","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.707N | Rough Boring Head","","10262305","97","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.101 | Rough Boring Head","","10262277","98","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.301 | Rough Boring Head","","10262281","99","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.401 | Rough Boring Head","","10262283","100","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.520 | Rough Boring Head","","10262286","101","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.501 | Rough Boring Head","","10262285","102","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.601 | Rough Boring Head","","10262288","103","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.604N | Rough Boring Head","","10262294","104","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.602 | Rough Boring Head","","10262290","105","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.702 | Rough Boring Head","","10262300","106","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.701 | Rough Boring Head","","10262298","107","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.605N | Rough Boring Head","","10262295","108","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.705N | Rough Boring Head","","10262304","109","","","0 of 24","0.0%"
"boring head","","Parlec PC6-20SDM16B | PC6 Size Boring Head","","55013648","110","","","0 of 24","0.0%"
"boring head","","Parlec PC6-20SDM62B | PC6 Size Boring Head","","55013649","111","","","0 of 24","0.0%"
"boring head","","Parlec PC6-3705 | PC6 Size Boring Head","","55013656","112","","","0 of 24","0.0%"
"boring head","","Big Daishowa 10.319.201 | Rough Boring Head","","10262279","113","","","0 of 24","0.0%"
"boring head","","Seco Tools 03307854 | GL25-RB610-10 Rough Boring Head","","10286091","114","","","0 of 24","0.0%"
"boring head","","Seco Tools 02595020 | BAS25FGE35 Fine Boring Head","","10283950","115","","","0 of 24","0.0%"
"boring head","","Seco Tools 02595021 | BAS25FGI35 Fine Boring Head","","10283951","116","","","0 of 24","0.0%"
"boring head","","STM 356002 | 3"" Body Diameter Boring Head","","10283236","117","","","0 of 24","0.0%"
"boring head","","STM 356003 | 4"" Body Diameter Boring Head","","10283237","118","","","0 of 24","0.0%"
"boring head","","Big Daishowa ST20-MW1619-45 | 20.00mm Diameter Boring Head","","10266916","119","","","0 of 24","0.0%"
"boring head","","Big Daishowa ST20-MW1619-60 | 20.00mm Diameter Boring Head","","10266917","120","","","0 of 24","0.0%"


"chuck","Parlec PC6-77TA5 | Tapping Chuck","Eppinger 2015-0403 | Collet Chuck","55013665","55114897","1","10","Mismatch","18 of 24","75.0%"
"chuck","Parlec S10-77TA5 | Tapping Chuck","Eppinger 2501-0080 | Collet Chuck","55013801","55114898","2","11","Mismatch","18 of 24","75.0%"
"chuck","Parlec S12-77TA5 | Tapping Chuck","Eppinger 2501-0081 | Collet Chuck","55013814","55114899","3","12","Mismatch","18 of 24","75.0%"
"chuck","Parlec S15-77TA5 | Tapping Chuck","Eppinger 2501-0349 | Collet Chuck","55013823","55114900","4","13","Mismatch","18 of 24","75.0%"
"chuck","Parlec S20-77TA2 | Tapping Chuck","Eppinger 4.201.200 | Collet Chuck","55013835","55114955","5","14","Mismatch","18 of 24","75.0%"
"chuck","Parlec S10-77TT5 | Tapping Chuck","Eppinger 4015-0408 | Collet Chuck","55013803","55114978","6","18","Mismatch","18 of 24","75.0%"
"chuck","Parlec S20-77TT2 | Tapping Chuck","Parlec C40-20TR4C | Tapping Chuck","55013837","55011171","7","19","Mismatch","18 of 24","75.0%"
"chuck","Parlec H100-77TR5C | Tapping Chuck","Parlec S10-10TA4C | Tapping Chuck","55013380","55013789","8","15","Mismatch","18 of 24","75.0%"
"chuck","Parlec PC6-77FS5 | Tapping Chuck","Parlec S10-77TT5C | Tapping Chuck","55013663","55013804","9","20","Mismatch","18 of 24","75.0%"
"chuck","Parlec S10-77FS5 | Tapping Chuck","Parlec PC6-77TA5 | Tapping Chuck","55013799","55013665","10","16","Mismatch","18 of 24","75.0%"
"chuck","Parlec S20-77FS2 | Tapping Chuck","Parlec S10-77TA5 | Tapping Chuck","55013834","55013801","11","21","Mismatch","18 of 24","75.0%"
"chuck","Parlec S20-60TA5C | Tapping Chuck","Parlec S12-77TA5 | Tapping Chuck","55013832","55013814","12","17","Mismatch","18 of 24","75.0%"
"chuck","Parlec B40-77TA4C | Tapping Chuck","Parlec S15-77TA5 | Tapping Chuck","55010853","55013823","13","22","Mismatch","18 of 24","75.0%"
"chuck","Parlec B40-77TR4C | Tapping Chuck","Parlec S20-77TA2 | Tapping Chuck","55010855","55013835","14","23","Mismatch","18 of 24","75.0%"
"chuck","Parlec B40-77TT4C | Tapping Chuck","Parlec H100-77TR5C | Tapping Chuck","55010857","55013380","15","24","Mismatch","18 of 24","75.0%"
"chuck","Parlec C40-20TA4C | Tapping Chuck","Parlec S10-77FS5 | Tapping Chuck","55011169","55013799","16","25","Mismatch","18 of 24","75.0%"
"chuck","Parlec C40-20TR4C | Tapping Chuck","Parlec S20-60TA5C | Tapping Chuck","55011171","55013832","17","7","Mismatch","18 of 24","75.0%"
"chuck","Parlec C50-20FS4 | Tapping Chuck","Parlec S10-77TT5 | Tapping Chuck","55011621","55013803","18","26","Mismatch","18 of 24","75.0%"
"chuck","Parlec H63-77FS6 | Tapping Chuck","Parlec S20-77TT2 | Tapping Chuck","55013500","55013837","19","27","Mismatch","18 of 24","75.0%"
"chuck","Parlec S10-10FS4C | Tapping Chuck","Parlec PC6-77FS5 | Tapping Chuck","55013787","55013663","20","28","Mismatch","18 of 24","75.0%"
"chuck","Parlec S10-10TA4C | Tapping Chuck","Parlec S20-77FS2 | Tapping Chuck","55013789","55013834","21","8","Mismatch","18 of 24","75.0%"
"chuck","Parlec S10-10TT4 | Tapping Chuck","Parlec B40-77TA4C | Tapping Chuck","55013790","55010853","22","29","Mismatch","18 of 24","75.0%"
"chuck","Parlec S10-77TT5C | Tapping Chuck","Parlec B40-77TR4C | Tapping Chuck","55013804","55010855","23","9","Mismatch","18 of 24","75.0%"
"chuck","Parlec S20-20TA3C | Tapping Chuck","Parlec B40-77TT4C | Tapping Chuck","55013830","55010857","24","30","Mismatch","18 of 24","75.0%"
"chuck","","Parlec C40-20TA4C | Tapping Chuck","","55011169","25","","","18 of 24","75.0%"
"chuck","","Parlec C50-20FS4 | Tapping Chuck","","55011621","26","","","18 of 24","75.0%"
"chuck","","Parlec H63-77FS6 | Tapping Chuck","","55013500","27","","","18 of 24","75.0%"
"chuck","","Parlec S10-10FS4C | Tapping Chuck","","55013787","28","","","18 of 24","75.0%"
"chuck","","Parlec S10-10TT4 | Tapping Chuck","","55013790","29","","","18 of 24","75.0%"
"chuck","","Parlec S20-20TA3C | Tapping Chuck","","55013830","30","","","18 of 24","75.0%"
"chuck","","Haimer 30.440.06 | SK30 Shrink-Fit Chuck","","55015069","31","","","18 of 24","75.0%"
"chuck","","Haimer 30.440.08 | SK30 Shrink-Fit Chuck","","55015070","32","","","18 of 24","75.0%"
"chuck","","Haimer 30.440.10 | SK30 Shrink-Fit Chuck","","55015071","33","","","18 of 24","75.0%"
"chuck","","Haimer 30.440.12 | SK30 Shrink-Fit Chuck","","55015072","34","","","18 of 24","75.0%"
"chuck","","Haimer 30.440.16 | SK30 Shrink-Fit Chuck","","55015074","35","","","18 of 24","75.0%"
"chuck","","Haimer 30.445.06 | SK30 Shrink-Fit Chuck","","55015078","36","","","18 of 24","75.0%"
