Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match,First Page Count,First Page Coverage %
"v block","Seco Tools 03070435 | L150.10-G-VDI50-25JETI Indexable CutOff Blade Tool Block","Seco Tools 03070435 | L150.10-G-VDI50-25JETI Indexable CutOff Blade Tool Block","23284854","23284854","61","61","Match","24 of 24","100.0%"
"v block","Seco Tools 03070436 | R150.10-F-VDI25-20JETI Indexable CutOff Blade Tool Block","Seco Tools 03070436 | R150.10-F-VDI25-20JETI Indexable CutOff Blade Tool Block","23284855","23284855","62","62","Match","24 of 24","100.0%"
"v block","Seco Tools 03070437 | L150.10-F-VDI25-20JETI Indexable CutOff Blade Tool Block","Seco Tools 03070437 | L150.10-F-VDI25-20JETI Indexable CutOff Blade Tool Block","23284856","23284856","63","63","Match","24 of 24","100.0%"
"v block","Seco Tools 03070438 | R150.10-F-VDI30-20JETI Indexable CutOff Blade Tool Block","Seco Tools 03070438 | R150.10-F-VDI30-20JETI Indexable CutOff Blade Tool Block","23284857","23284857","64","64","Match","24 of 24","100.0%"
"v block","Seco Tools 03070439 | L150.10-F-VDI30-20JETI Indexable CutOff Blade Tool Block","Seco Tools 03070439 | L150.10-F-VDI30-20JETI Indexable CutOff Blade Tool Block","23284858","23284858","65","65","Match","24 of 24","100.0%"
"v block","Seco Tools 03070440 | R150.10-F-VDI30-25JETI Indexable CutOff Blade Tool Block","Seco Tools 03070440 | R150.10-F-VDI30-25JETI Indexable CutOff Blade Tool Block","23284859","23284859","66","66","Match","24 of 24","100.0%"
"v block","Seco Tools 03070441 | L150.10-F-VDI30-25JETI Indexable CutOff Blade Tool Block","Seco Tools 03070441 | L150.10-F-VDI30-25JETI Indexable CutOff Blade Tool Block","23284860","23284860","67","67","Match","24 of 24","100.0%"
"v block","Seco Tools 03070442 | R150.10-F-VDI40-25JETI Indexable CutOff Blade Tool Block","Seco Tools 03070442 | R150.10-F-VDI40-25JETI Indexable CutOff Blade Tool Block","23284861","23284861","68","68","Match","24 of 24","100.0%"
"v block","Seco Tools 03070443 | L150.10-F-VDI40-25JETI Indexable CutOff Blade Tool Block","Seco Tools 03070443 | L150.10-F-VDI40-25JETI Indexable CutOff Blade Tool Block","23284862","23284862","69","69","Match","24 of 24","100.0%"
"v block","GS Tooling 382470 | Mechanical Blocking Device For Modular Vise","GS Tooling 382470 | Mechanical Blocking Device For Modular Vise","50009166","50009166","70","70","Match","24 of 24","100.0%"
"v block","GS Tooling 382475 | Mechanical Blocking Device For Modular Vise","GS Tooling 382475 | Mechanical Blocking Device For Modular Vise","50009169","50009169","71","71","Match","24 of 24","100.0%"
"v block","GS Tooling 382480 | Mechanical Blocking Device For Modular Vise","GS Tooling 382480 | Mechanical Blocking Device For Modular Vise","50009171","50009171","72","72","Match","24 of 24","100.0%"
"v block","GS Tooling 382485 | Mechanical Blocking Device For Modular Vise","GS Tooling 382485 | Mechanical Blocking Device For Modular Vise","50009174","50009174","73","73","Match","24 of 24","100.0%"
"v block","GS Tooling 382490 | Mechanical Blocking Device For Modular Vise","GS Tooling 382490 | Mechanical Blocking Device For Modular Vise","50009176","50009176","74","74","Match","24 of 24","100.0%"
"v block","GS Tooling 382495 | Mechanical Blocking Device For Modular Vise","GS Tooling 382495 | Mechanical Blocking Device For Modular Vise","50009178","50009178","75","75","Match","24 of 24","100.0%"
"v block","Gar M-15 Set | Gar G-6 Master Visual-Tactual Set 8 Individual Blocks 15 Specimens 2 - 125 Microinches","Gar M-15 Set | Gar G-6 Master Visual-Tactual Set 8 Individual Blocks 15 Specimens 2 - 125 Microinches","30051208","30051208","76","76","Match","24 of 24","100.0%"


"center drill","RobbJack P810-100071-1 | 0.031"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill","RobbJack P810-100071-1 | 0.031"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill","10233572","10233572","1","1","Match","24 of 24","100.0%"
"center drill","RobbJack P810-100072-1 | 0.047"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill","RobbJack P810-100072-1 | 0.047"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill","10233573","10233573","2","2","Match","24 of 24","100.0%"
"center drill","RobbJack P810-100074-1 | 0.109"" Diameter x 0.250"" Shank x 2.000"" OAL 2 Flute DCC Coated Center Drill","RobbJack P810-100074-1 | 0.109"" Diameter x 0.250"" Shank x 2.000"" OAL 2 Flute DCC Coated Center Drill","10233575","10233575","3","3","Match","24 of 24","100.0%"
"center drill","RobbJack P810-100075-1 | 0.125"" Diameter x 0.313"" Shank x 2.125"" OAL 2 Flute DCC Coated Center Drill","RobbJack P810-100075-1 | 0.125"" Diameter x 0.313"" Shank x 2.125"" OAL 2 Flute DCC Coated Center Drill","10233576","10233576","4","4","Match","24 of 24","100.0%"
"center drill","RobbJack P810-100200-1 | 0.025"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill","RobbJack P810-100200-1 | 0.025"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill","10233578","10233578","5","5","Match","24 of 24","100.0%"
"center drill","RobbJack P810-100240-1 | 0.188"" Diameter x 0.438"" Shank x 2.750"" OAL 2 Flute DCC Coated Center Drill","RobbJack P810-100240-1 | 0.188"" Diameter x 0.438"" Shank x 2.750"" OAL 2 Flute DCC Coated Center Drill","10233579","10233579","6","6","Match","24 of 24","100.0%"
"center drill","RobbJack P810-100073-1 | 0.078"" Diameter x 0.188"" Shank x 2.000"" OAL 2 Flute DCC Coated Center Drill","RobbJack P810-100073-1 | 0.078"" Diameter x 0.188"" Shank x 2.000"" OAL 2 Flute DCC Coated Center Drill","10233574","10233574","7","7","Match","24 of 24","100.0%"
"center drill","OSG 7803401 | OSG PHOENIX 14.40mm Diameter x 110.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 7803401 | OSG PHOENIX 14.40mm Diameter x 110.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","55079435","55079435","8","8","Match","24 of 24","100.0%"
"center drill","OSG 7803402 | OSG PHOENIX 14.40mm Diameter x 200.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 7803402 | OSG PHOENIX 14.40mm Diameter x 200.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","55079436","55079436","9","9","Match","24 of 24","100.0%"
"center drill","OSG 7803403 | OSG PHOENIX 17.30mm Diameter x 110.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 7803403 | OSG PHOENIX 17.30mm Diameter x 110.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","55079437","55079437","10","10","Match","24 of 24","100.0%"
"center drill","OSG 7803405 | OSG PHOENIX 14.40mm Diameter x 5.80mm LOC x 32.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 7803405 | OSG PHOENIX 14.40mm Diameter x 5.80mm LOC x 32.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","55079439","55079439","11","11","Match","24 of 24","100.0%"
"center drill","OSG 7803406 | OSG PHOENIX 17.30mm Diameter x 4.00mm LOC x 32.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 7803406 | OSG PHOENIX 17.30mm Diameter x 4.00mm LOC x 32.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","55079440","55079440","12","12","Match","24 of 24","100.0%"
"center drill","OSG 52510012 | OSG PHOENIX 1.813"" Diameter x 1.250"" Shank x 6.775"" OAL 2 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 52510012 | OSG PHOENIX 1.813"" Diameter x 1.250"" Shank x 6.775"" OAL 2 Flute TOOL STEEL Indexable Spotting & Center Drill","55078307","55078307","13","13","Match","24 of 24","100.0%"
"center drill","OSG 52512000 | OSG PHOENIX 0.567"" Diameter x 0.625"" Shank x 4.500"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 52512000 | OSG PHOENIX 0.567"" Diameter x 0.625"" Shank x 4.500"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","55078314","55078314","14","14","Match","24 of 24","100.0%"
"center drill","OSG 52512001 | OSG PHOENIX 0.567"" Diameter x 0.625"" Shank x 8.000"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 52512001 | OSG PHOENIX 0.567"" Diameter x 0.625"" Shank x 8.000"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","55078315","55078315","15","15","Match","24 of 24","100.0%"
"center drill","OSG 52512002 | OSG PHOENIX 0.681"" Diameter x 0.625"" Shank x 4.500"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","OSG 52512002 | OSG PHOENIX 0.681"" Diameter x 0.625"" Shank x 4.500"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill","55078316","55078316","16","16","Match","24 of 24","100.0%"
"center drill","All Industrial 10000 | 5pc Premium HSS Center Drill Set 60 Degree Combined Countersink #1,2,3,4,5 M2","All Industrial 10000 | 5pc Premium HSS Center Drill Set 60 Degree Combined Countersink #1,2,3,4,5 M2","10000662","10000662","17","17","Match","24 of 24","100.0%"
"center drill","All Industrial 10001 | Center Drill #1 60 Degree High Speed Steel M2 Combined Drill & Countersink","All Industrial 10001 | Center Drill #1 60 Degree High Speed Steel M2 Combined Drill & Countersink","10000655","10000655","18","18","Match","24 of 24","100.0%"
"center drill","All Industrial 10002 | Center Drill #2 60 Degree High Speed Steel M2 Combined Drill & Countersink","All Industrial 10002 | Center Drill #2 60 Degree High Speed Steel M2 Combined Drill & Countersink","10000656","10000656","19","19","Match","24 of 24","100.0%"
"center drill","All Industrial 10003 | Center Drill #3 60 Degree High Speed Steel M2 Combined Drill & Countersink","All Industrial 10003 | Center Drill #3 60 Degree High Speed Steel M2 Combined Drill & Countersink","10000657","10000657","20","20","Match","24 of 24","100.0%"
"center drill","All Industrial 10004 | Center Drill #4 60 Degree High Speed Steel M2 Combined Drill & Countersink","All Industrial 10004 | Center Drill #4 60 Degree High Speed Steel M2 Combined Drill & Countersink","10000658","10000658","21","21","Match","24 of 24","100.0%"
"center drill","All Industrial 10005 | Center Drill #5 60 Degree High Speed Steel M2 Combined Drill & Countersink","All Industrial 10005 | Center Drill #5 60 Degree High Speed Steel M2 Combined Drill & Countersink","10000659","10000659","22","22","Match","24 of 24","100.0%"
"center drill","Tungaloy 6848389 | VDP107L1.60A30-02S04 AH725 1.07mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6848389 | VDP107L1.60A30-02S04 AH725 1.07mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23157429","23157429","23","23","Match","24 of 24","100.0%"
"center drill","Tungaloy 6859278 | VDP412L05.9A30-02S06 AH725 4.120mm Diameter x 25.65mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6859278 | VDP412L05.9A30-02S06 AH725 4.120mm Diameter x 25.65mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23137521","23137521","24","24","Match","24 of 24","100.0%"
"center drill","Tungaloy 6848188 | VDP409L5.60B30-02S08 AH725 4.09mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6848188 | VDP409L5.60B30-02S08 AH725 4.09mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23157414","23157414","25","25","Match","24 of 24","100.0%"
"center drill","Tungaloy 6848470 | VDP165L2.40A30-02S04 AH725 1.65mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6848470 | VDP165L2.40A30-02S04 AH725 1.65mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23157430","23157430","26","26","Match","24 of 24","100.0%"
"center drill","Tungaloy 6859311 | VDP513L07.2A30-02S08 AH725 5.13mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6859311 | VDP513L07.2A30-02S08 AH725 5.13mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23137550","23137550","27","27","Match","24 of 24","100.0%"
"center drill","Tungaloy 6848183 | VDP324L4.38B30-02S08 AH725 3.24mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6848183 | VDP324L4.38B30-02S08 AH725 3.24mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23157413","23157413","28","28","Match","24 of 24","100.0%"
"center drill","Tungaloy 6848192 | VDP509L6.89B30-02S12 AH725 5.09mm Diameter x 39.30mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6848192 | VDP509L6.89B30-02S12 AH725 5.09mm Diameter x 39.30mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23157415","23157415","29","29","Match","24 of 24","100.0%"
"center drill","Tungaloy 6848474 | VDP207L2.90A30-02S04 AH725 2.070mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6848474 | VDP207L2.90A30-02S04 AH725 2.070mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23157431","23157431","30","30","Match","24 of 24","100.0%"
"center drill","Tungaloy 6859277 | VDP328L04.6A30-02S05 AH725 3.280mm Diameter x 22.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6859277 | VDP328L04.6A30-02S05 AH725 3.280mm Diameter x 22.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23137520","23137520","31","31","Match","24 of 24","100.0%"
"center drill","Tungaloy 6859312 | VDP646L08.9A30-02S10 AH725 6.46mm Diameter x 39.75mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6859312 | VDP646L08.9A30-02S10 AH725 6.46mm Diameter x 39.75mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23026352","23026352","32","32","Match","24 of 24","100.0%"
"center drill","Tungaloy 6848195 | VDP641L8.63B30-02S12 AH725 6.41mm Diameter x 39.30mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","Tungaloy 6848195 | VDP641L8.63B30-02S12 AH725 6.41mm Diameter x 39.30mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip","23157416","23157416","33","33","Match","24 of 24","100.0%"
"center drill","All Industrial 49980 | Drift / Center Key MT1 for Drill Chucks","All Industrial 49980 | Drift / Center Key MT1 for Drill Chucks","40000528","40000528","34","34","Match","24 of 24","100.0%"
"center drill","All Industrial 49982 | Drift / Center Key MT2 for Drill Chucks","All Industrial 49982 | Drift / Center Key MT2 for Drill Chucks","40000529","40000529","35","35","Match","24 of 24","100.0%"
"center drill","All Industrial 49984 | Drift / Center Key MT3 for Drill Chucks","All Industrial 49984 | Drift / Center Key MT3 for Drill Chucks","40000530","40000530","36","36","Match","24 of 24","100.0%"
"center drill","All Industrial 49986 | Drift / Center Key MT4/5/6 for Drill Chucks","All Industrial 49986 | Drift / Center Key MT4/5/6 for Drill Chucks","40000531","40000531","37","37","Match","24 of 24","100.0%"


"chamfer mill","Fullerton Tool 34355 | 45-degree 5/8"" x 3-1/2"" Solid Carbide FC18 Chamfer Mill","Fullerton Tool 34355 | 45-degree 5/8"" x 3-1/2"" Solid Carbide FC18 Chamfer Mill","10002213","10002213","1","1","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 92855 | 90-degree 12mm x 76mm Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 92855 | 90-degree 12mm x 76mm Solid Carbide TiAlN Chamfer Mill","10002216","10002216","2","2","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 92527 | 90-degree 12mm x 76mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92527 | 90-degree 12mm x 76mm Solid Carbide Uncoated Chamfer Mill","10002221","10002221","3","3","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 92525 | 90-degree 8mm x 64mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92525 | 90-degree 8mm x 64mm Solid Carbide Uncoated Chamfer Mill","10002223","10002223","4","4","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 92523 | 90-degree 4mm x 50mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92523 | 90-degree 4mm x 50mm Solid Carbide Uncoated Chamfer Mill","10002225","10002225","5","5","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 92522 | 90-degree 3mm x 38mm Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 92522 | 90-degree 3mm x 38mm Solid Carbide Uncoated Chamfer Mill","10002226","10002226","6","6","Match","24 of 24","100.0%"
"chamfer mill","Keo 919-000-031 | 0.500"" Diameter x 3.000"" OAL AlTiN Coated Carbide Chamfer Mill","Keo 919-000-031 | 0.500"" Diameter x 3.000"" OAL AlTiN Coated Carbide Chamfer Mill","25335087","25335087","7","7","Match","24 of 24","100.0%"
"chamfer mill","Keo 919-000-034 | 0.500"" Diameter x 3.000"" OAL TiN Coated Carbide Chamfer Mill","Keo 919-000-034 | 0.500"" Diameter x 3.000"" OAL TiN Coated Carbide Chamfer Mill","25335088","25335088","8","8","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 34315 | 45-degree 1"" x 5"" Solid Carbide FC18 Chamfer Mill","Fullerton Tool 34315 | 45-degree 1"" x 5"" Solid Carbide FC18 Chamfer Mill","10002119","10002119","9","9","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36103 | 120-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36103 | 120-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","10002127","10002127","10","10","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36099 | 60-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36099 | 60-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill","10002128","10002128","11","11","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 34523 | 45-degree 1/2"" x 5"" Solid Carbide FC18 Chamfer Mill","Fullerton Tool 34523 | 45-degree 1/2"" x 5"" Solid Carbide FC18 Chamfer Mill","10002134","10002134","12","12","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36101 | 120-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36101 | 120-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","10002148","10002148","13","13","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36097 | 60-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36097 | 60-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","10002149","10002149","14","14","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36174 | 90-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36174 | 90-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill","10002169","10002169","15","15","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36163 | 60-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36163 | 60-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill","10002176","10002176","16","16","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36170 | 60-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36170 | 60-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill","10002185","10002185","17","17","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36169 | 60-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36169 | 60-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill","10002187","10002187","18","18","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 34525 | 45-degree 3/4"" x 5"" Solid Carbide FC18 Chamfer Mill","Fullerton Tool 34525 | 45-degree 3/4"" x 5"" Solid Carbide FC18 Chamfer Mill","10002189","10002189","19","19","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36102 | 120-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36102 | 120-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","10002200","10002200","20","20","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36098 | 60-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36098 | 60-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","10002201","10002201","21","21","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36095 | 90-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36095 | 90-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","10002202","10002202","22","22","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36085 | 60-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36085 | 60-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill","10002205","10002205","23","23","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36159 | 90-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36159 | 90-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill","10002160","10002160","24","24","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36158 | 90-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36158 | 90-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill","10002161","10002161","25","25","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36157 | 60-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36157 | 60-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill","10002162","10002162","26","26","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36156 | 60-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36156 | 60-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill","10002163","10002163","27","27","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36155 | 60-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36155 | 60-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill","10002164","10002164","28","28","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36154 | 60-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36154 | 60-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill","10002165","10002165","29","29","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36173 | 90-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36173 | 90-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill","10002170","10002170","30","30","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36172 | 90-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36172 | 90-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill","10002171","10002171","31","31","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36171 | 90-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36171 | 90-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill","10002172","10002172","32","32","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36166 | 60-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36166 | 60-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill","10002173","10002173","33","33","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36165 | 60-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36165 | 60-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill","10002174","10002174","34","34","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36164 | 60-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36164 | 60-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill","10002175","10002175","35","35","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36178 | 90-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36178 | 90-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill","10002181","10002181","36","36","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36177 | 90-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36177 | 90-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill","10002182","10002182","37","37","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36176 | 90-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36176 | 90-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill","10002183","10002183","38","38","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36175 | 90-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36175 | 90-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill","10002184","10002184","39","39","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36168 | 60-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill","Fullerton Tool 36168 | 60-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill","10002186","10002186","40","40","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36167 | 60-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36167 | 60-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill","10002188","10002188","41","41","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36149 | 90-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36149 | 90-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill","10002196","10002196","42","42","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36148 | 90-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36148 | 90-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill","10002197","10002197","43","43","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36143 | 60-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36143 | 60-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill","10002198","10002198","44","44","Match","24 of 24","100.0%"
"chamfer mill","Fullerton Tool 36142 | 60-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill","Fullerton Tool 36142 | 60-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill","10002199","10002199","45","45","Match","24 of 24","100.0%"
